@relation InstanceResultListener

@attribute Key_Dataset {merged_dataset,merged_dataset_part1,merged_dataset_part2,merged_dataset_part3,merged_dataset_part4}
@attribute Key_Run {1}
@attribute Key_Fold {1,2,3,4,5,6,7,8,9,10}
@attribute Key_Scheme {weka.classifiers.lazy.IBk}
@attribute Key_Scheme_options {'-K 1 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"'}
@attribute Key_Scheme_version_ID {-3080186098777067172}
@attribute Date_time numeric
@attribute Number_of_training_instances numeric
@attribute Number_of_testing_instances numeric
@attribute Number_correct numeric
@attribute Number_incorrect numeric
@attribute Number_unclassified numeric
@attribute Percent_correct numeric
@attribute Percent_incorrect numeric
@attribute Percent_unclassified numeric
@attribute Kappa_statistic numeric
@attribute Mean_absolute_error numeric
@attribute Root_mean_squared_error numeric
@attribute Relative_absolute_error numeric
@attribute Root_relative_squared_error numeric
@attribute SF_prior_entropy numeric
@attribute SF_scheme_entropy numeric
@attribute SF_entropy_gain numeric
@attribute SF_mean_prior_entropy numeric
@attribute SF_mean_scheme_entropy numeric
@attribute SF_mean_entropy_gain numeric
@attribute KB_information numeric
@attribute KB_mean_information numeric
@attribute KB_relative_information numeric
@attribute True_positive_rate numeric
@attribute Num_true_positives numeric
@attribute False_positive_rate numeric
@attribute Num_false_positives numeric
@attribute True_negative_rate numeric
@attribute Num_true_negatives numeric
@attribute False_negative_rate numeric
@attribute Num_false_negatives numeric
@attribute IR_precision numeric
@attribute IR_recall numeric
@attribute F_measure numeric
@attribute Matthews_correlation numeric
@attribute Area_under_ROC numeric
@attribute Area_under_PRC numeric
@attribute Weighted_avg_true_positive_rate numeric
@attribute Weighted_avg_false_positive_rate numeric
@attribute Weighted_avg_true_negative_rate numeric
@attribute Weighted_avg_false_negative_rate numeric
@attribute Weighted_avg_IR_precision numeric
@attribute Weighted_avg_IR_recall numeric
@attribute Weighted_avg_F_measure numeric
@attribute Weighted_avg_matthews_correlation numeric
@attribute Weighted_avg_area_under_ROC numeric
@attribute Weighted_avg_area_under_PRC numeric
@attribute Unweighted_macro_avg_F_measure numeric
@attribute Unweighted_micro_avg_F_measure numeric
@attribute Elapsed_Time_training numeric
@attribute Elapsed_Time_testing numeric
@attribute UserCPU_Time_training numeric
@attribute UserCPU_Time_testing numeric
@attribute UserCPU_Time_millis_training numeric
@attribute UserCPU_Time_millis_testing numeric
@attribute Serialized_Model_Size numeric
@attribute Serialized_Train_Set_Size numeric
@attribute Serialized_Test_Set_Size numeric
@attribute Coverage_of_Test_Cases_By_Regions numeric
@attribute Size_of_Predicted_Regions numeric
@attribute Summary string

@data

merged_dataset,1,1,weka.classifiers.lazy.IBk,'-K 1 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',-3080186098777067172,20250407.1031,138500,15389,15363,26,0,99.831048,0.168952,0,0.938459,0.000525,0.021757,6.55531,34.42266,2176.885462,406.577858,1770.307604,0.141457,0.02642,0.115037,1973.798624,0.12826,90.670761,0.75,36,0.000587,9,0.999413,15332,0.25,12,0.8,0.75,0.774194,0.773915,0.965346,0.644196,0.99831,0.077238,0.922762,0.00169,0.998272,0.99831,0.998279,0.938278,0.989734,0.998428,0.944779,0.99831,0.111,226.52,0.109375,226.421875,109.375,226421.875,10863234,10861009,1381462,99.850543,14.30428,?
merged_dataset,1,2,weka.classifiers.lazy.IBk,'-K 1 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',-3080186098777067172,20250407.1035,138500,15389,15366,23,0,99.850543,0.149457,0,0.947631,0.000481,0.020501,6.00308,32.436068,2176.885462,373.415427,1803.470035,0.141457,0.024265,0.117192,2020.815019,0.131316,92.830562,0.895833,43,0.001043,16,0.998957,15325,0.104167,5,0.728814,0.895833,0.803738,0.807368,0.985187,0.633638,0.998505,0.031806,0.968194,0.001495,0.998699,0.998505,0.998568,0.947595,0.996352,0.998758,0.955981,0.998505,0.076,240.471,0.078125,240.34375,78.125,240343.75,10862978,10861009,1381462,99.863539,14.303352,?
merged_dataset,1,3,weka.classifiers.lazy.IBk,'-K 1 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',-3080186098777067172,20250407.1039,138500,15389,15359,30,0,99.805056,0.194944,0,0.929319,0.000604,0.023462,7.543572,37.119667,2176.885462,489.462208,1687.423254,0.141457,0.031806,0.109651,1941.991867,0.126194,89.209648,0.833333,40,0.000782,12,0.999218,15329,0.166667,8,0.769231,0.833333,0.8,0.799994,0.977174,0.678786,0.998051,0.081782,0.918218,0.001949,0.998111,0.998051,0.998051,0.929051,0.988576,0.998198,0.936357,0.998051,0.041,246.374,0.03125,246.25,31.25,246250,10862690,10861009,1381462,99.818052,14.303352,?
merged_dataset,1,4,weka.classifiers.lazy.IBk,'-K 1 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',-3080186098777067172,20250407.1043,138500,15389,15374,15,0,99.902528,0.097472,0,0.965382,0.000331,0.01673,4.130244,26.46883,2178.2052,246.879989,1931.32521,0.141543,0.016043,0.1255,2056.745816,0.13365,94.423878,0.9375,45,0.000587,9,0.999413,15332,0.0625,3,0.833333,0.9375,0.882353,0.883503,0.991271,0.809559,0.999025,0.027262,0.972738,0.000975,0.99909,0.999025,0.999046,0.965232,0.99603,0.999183,0.972046,0.999025,0.031,251.414,0.03125,251.265625,31.25,251265.625,10862802,10861009,1381462,99.909026,14.305209,?
merged_dataset,1,5,weka.classifiers.lazy.IBk,'-K 1 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',-3080186098777067172,20250407.1047,138500,15389,15377,12,0,99.922022,0.077978,0,0.971988,0.000287,0.015283,3.578502,24.124304,2186.9546,217.725795,1969.228805,0.142112,0.014148,0.127963,2072.277983,0.13466,94.756333,0.916667,44,0.000261,4,0.999739,15337,0.083333,4,0.916667,0.916667,0.916667,0.916406,0.985629,0.831491,0.99922,0.036178,0.963822,0.00078,0.99922,0.99922,0.999217,0.971876,0.993027,0.999072,0.979348,0.99922,0.03,254.028,0.03125,253.890625,31.25,253890.625,10862690,10861009,1381462,99.922022,14.303352,?
merged_dataset,1,6,weka.classifiers.lazy.IBk,'-K 1 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',-3080186098777067172,20250407.1052,138500,15389,15362,27,0,99.82455,0.17545,0,0.936827,0.000541,0.021672,6.739729,34.209136,2186.928555,405.373757,1781.554798,0.14211,0.026342,0.115768,1993.050933,0.129511,91.134707,0.723404,34,0.000717,11,0.999283,15331,0.276596,13,0.755556,0.723404,0.73913,0.738524,0.964837,0.606113,0.998246,0.072357,0.927643,0.001754,0.998214,0.998246,0.998222,0.93653,0.991026,0.998499,0.945519,0.998246,0.034,251.108,0.046875,250.953125,46.875,250953.125,10862690,10861009,1381462,99.850543,14.306137,?
merged_dataset,1,7,weka.classifiers.lazy.IBk,'-K 1 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',-3080186098777067172,20250407.1056,138500,15389,15370,19,0,99.876535,0.123465,0,0.955133,0.00043,0.018934,5.359501,29.887534,2186.479748,316.513322,1869.966426,0.142081,0.020568,0.121513,2014.533823,0.130907,92.135947,0.8125,39,0.000326,5,0.999674,15336,0.1875,9,0.886364,0.8125,0.847826,0.848178,0.974286,0.71314,0.998765,0.063311,0.936689,0.001235,0.998736,0.998765,0.99874,0.955093,0.99181,0.998619,0.964056,0.998765,0.031,253.815,0.03125,253.6875,31.25,253687.5,10862690,10861009,1381462,99.883033,14.313563,?
merged_dataset,1,8,weka.classifiers.lazy.IBk,'-K 1 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',-3080186098777067172,20250407.11,138500,15389,15368,21,0,99.863539,0.136461,0,0.950866,0.000448,0.0198,5.582213,31.25559,2186.479748,348.749658,1837.73009,0.142081,0.022662,0.119418,2022.083945,0.131398,92.481257,0.791667,38,0.000456,7,0.999544,15334,0.208333,10,0.844444,0.791667,0.817204,0.817079,0.971063,0.651068,0.998635,0.05879,0.94121,0.001365,0.998608,0.998635,0.998616,0.950648,0.992279,0.99851,0.961344,0.998635,0.033,251.717,0.03125,251.53125,31.25,251531.25,10862690,10861009,1381462,99.870037,14.303352,?
merged_dataset,1,9,weka.classifiers.lazy.IBk,'-K 1 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',-3080186098777067172,20250407.1104,138500,15389,15369,20,0,99.870037,0.129963,0,0.951992,0.000422,0.019407,5.257691,30.633729,2187.348705,331.282849,1856.065856,0.142137,0.021527,0.12061,2018.323112,0.131154,92.272581,0.666667,32,0.00013,2,0.99987,15339,0.333333,16,0.941176,0.666667,0.780488,0.791602,0.954505,0.638701,0.9987,0.0814,0.9186,0.0013,0.998648,0.9987,0.998599,0.952391,0.989475,0.998514,0.960241,0.9987,0.03,253.779,0.03125,253.578125,31.25,253578.125,10862690,10861009,1381462,99.876535,14.296854,?
